epoch,loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
1324,20846.38671875,91.93901824951172,20.07587242126465,28196.423828125,110.26631927490234,26.387052536010742
1325,20797.296875,91.88136291503906,20.392349243164062,27967.720703125,109.9568099975586,25.05733299255371
1326,20937.208984375,92.50115203857422,20.50246238708496,28319.005859375,113.68447875976562,25.36519432067871
1327,20954.919921875,93.04969787597656,20.291780471801758,28012.08984375,111.67799377441406,27.409862518310547
1328,21013.064453125,93.54065704345703,20.757007598876953,27771.30859375,109.45040893554688,26.734346389770508
1329,20674.013671875,92.02342224121094,20.282777786254883,27596.533203125,109.32494354248047,27.92974090576172
1330,20354.150390625,90.93392181396484,20.02252769470215,27964.97265625,112.16585540771484,26.79953956604004
1331,21672.703125,96.52002716064453,21.374597549438477,28023.15234375,113.7967529296875,29.276107788085938
1332,20811.587890625,93.08541870117188,20.65604591369629,27896.970703125,111.07351684570312,30.389806747436523
1333,20540.99609375,92.52365112304688,20.827800750732422,27227.849609375,109.1427993774414,26.96527099609375
1334,20354.5546875,91.63860321044922,20.56471061706543,27399.96875,110.56233978271484,25.85320281982422
1335,20332.818359375,91.92607879638672,20.282955169677734,27028.064453125,108.1517105102539,26.479101181030273
1336,20073.603515625,90.99642944335938,19.929208755493164,26959.9765625,109.3106689453125,25.974332809448242
1337,19899.52734375,90.5238037109375,19.732070922851562,27061.984375,108.9498062133789,26.974454879760742
1338,19757.125,90.25727081298828,19.65694236755371,26953.974609375,108.17929077148438,26.283740997314453
1339,19866.5859375,90.68251037597656,19.77787971496582,27066.982421875,109.1786117553711,25.679744720458984
1340,19845.890625,90.97681427001953,19.751054763793945,27386.341796875,110.31340026855469,25.563669204711914
1341,19813.173828125,90.96149444580078,19.675689697265625,26679.38671875,107.85044860839844,26.20984649658203
1342,19429.486328125,89.50733184814453,19.45123291015625,27052.494140625,111.80128479003906,26.824338912963867
1343,20673.4140625,94.51557159423828,20.575124740600586,26724.814453125,111.42432403564453,27.251663208007812
1344,19960.8359375,92.37411499023438,20.02611541748047,26898.1953125,110.07659912109375,27.361963272094727
1345,19749.228515625,91.42828369140625,20.164888381958008,26325.939453125,107.46942901611328,27.92341423034668
1346,19216.919921875,89.60579681396484,19.287818908691406,26205.076171875,107.43279266357422,27.301918029785156
1347,19139.630859375,89.1722640991211,19.44651222229004,26216.07421875,107.32405090332031,27.536985397338867
1348,18974.884765625,88.63786315917969,19.145549774169922,26318.32421875,107.85345458984375,26.82563591003418
1349,18978.41015625,88.78646087646484,19.281951904296875,25991.90625,107.6744155883789,26.434955596923828
1350,19308.744140625,90.474609375,19.664833068847656,26100.33203125,109.15460205078125,26.08533477783203
1351,18918.796875,89.03936004638672,19.30478286743164,25867.66796875,106.808349609375,26.84109878540039
1352,18672.578125,88.2580795288086,19.05487060546875,25753.384765625,106.6710205078125,26.14679718017578
1353,20368.6640625,95.12202453613281,20.19647979736328,27329.271484375,113.88202667236328,31.2884521484375
1354,20957.61328125,97.51007843017578,21.791919708251953,26150.263671875,108.42526245117188,28.00398826599121
1355,19288.099609375,92.2315902709961,20.022897720336914,25718.650390625,107.48775482177734,27.801298141479492
1356,18743.287109375,89.75161743164062,19.783952713012695,25604.640625,106.67388916015625,27.662946701049805
1357,18498.40625,88.70177459716797,19.658029556274414,25640.083984375,106.05458068847656,27.213733673095703
1358,18411.865234375,88.30475616455078,19.2777042388916,25488.08984375,106.35222625732422,26.46807861328125
1359,18405.068359375,88.410400390625,19.309961318969727,25243.060546875,104.98027038574219,25.996538162231445
1360,18255.865234375,87.90518188476562,19.007081985473633,25015.25390625,105.49346160888672,25.30426597595215
1361,18138.86328125,87.5159912109375,19.130996704101562,25164.4765625,105.10037994384766,25.71341896057129
1362,18048.1171875,87.36961364746094,18.93584442138672,25011.0390625,105.27639770507812,25.95109748840332
1363,18046.76171875,87.1772232055664,18.975379943847656,24801.201171875,105.2836685180664,25.58179473876953
1364,17851.009765625,86.93177032470703,18.912193298339844,24921.71875,105.08757019042969,24.995426177978516
1365,17709.98046875,86.24144744873047,18.704660415649414,24884.275390625,106.23509216308594,25.545921325683594
1366,17799.341796875,86.81471252441406,18.885168075561523,26637.857421875,111.61432647705078,28.045135498046875
1367,20339.23828125,96.45885467529297,20.83285140991211,25231.341796875,108.44551086425781,26.962121963500977
1368,18475.38671875,90.60798645019531,20.003684997558594,24542.49609375,105.73796844482422,25.765714645385742
1369,17915.306640625,88.4367446899414,19.522912979125977,24329.748046875,104.19634246826172,25.34878158569336
1370,17559.822265625,86.72184753417969,19.14962387084961,24290.888671875,103.99993896484375,25.924854278564453
1371,17439.81640625,86.3570785522461,18.960012435913086,24359.34765625,104.18201446533203,26.41798973083496
1372,17362.064453125,86.15957641601562,18.86394691467285,24199.75390625,103.50927734375,25.62753677368164
1373,17541.328125,87.0221176147461,18.791440963745117,24496.34765625,104.3797378540039,26.709714889526367
1374,17512.73046875,86.93339538574219,18.984207153320312,24170.01953125,103.89678955078125,27.222999572753906
1375,17305.8984375,86.1407699584961,18.682022094726562,23966.443359375,103.82683563232422,26.11379623413086
1376,17077.994140625,85.60643005371094,18.608131408691406,23827.552734375,102.9735107421875,25.212860107421875
1377,17207.67578125,86.34847259521484,18.756933212280273,24114.193359375,103.96868896484375,27.83076286315918
1378,17159.6875,85.84141540527344,18.715106964111328,23754.078125,102.9739990234375,25.707361221313477
1379,16893.609375,85.20274353027344,18.61957359313965,23778.912109375,103.33499145507812,24.672279357910156
1380,17400.9140625,87.43070983886719,18.727964401245117,25006.244140625,110.8782958984375,25.57952308654785
1381,17830.04296875,88.82652282714844,19.338335037231445,23700.51953125,104.50337982177734,26.856746673583984
1382,17192.6015625,87.2506103515625,19.16319465637207,23882.4609375,105.93778991699219,26.75411033630371
1383,17236.0859375,87.2136001586914,18.954666137695312,23760.19921875,105.85453033447266,26.85007095336914
1384,16769.412109375,85.62105560302734,18.776277542114258,23521.13671875,102.50386810302734,24.992218017578125
1385,16708.59765625,85.34221649169922,18.548616409301758,25717.158203125,111.84272003173828,27.028066635131836
1386,18135.310546875,90.74775695800781,19.62627410888672,23690.544921875,104.02442169189453,26.917940139770508
1387,17059.123046875,87.05477905273438,19.116994857788086,24164.55859375,104.98906707763672,27.63270378112793
1388,17200.87890625,87.6126708984375,19.318811416625977,23204.28125,102.8615493774414,27.201778411865234
1389,16643.208984375,85.96428680419922,18.77213478088379,23113.3828125,101.7125473022461,26.84744644165039
1390,16319.8125,84.46035766601562,18.46917724609375,22957.205078125,101.539306640625,26.231796264648438
1391,16097.8642578125,83.50347137451172,18.319856643676758,22999.001953125,102.68841552734375,25.013586044311523
1392,16785.76953125,86.55375671386719,18.711910247802734,23717.759765625,104.7950439453125,24.302413940429688
1393,16395.05859375,85.15406036376953,19.044519424438477,22666.466796875,102.07219696044922,24.752273559570312
1394,15954.037109375,83.4687271118164,18.387325286865234,22767.697265625,101.9462890625,25.63768196105957
1395,16261.2109375,84.82299041748047,18.350383758544922,22977.140625,102.08979034423828,26.73727798461914
1396,16039.5498046875,84.16895294189453,18.442733764648438,22400.439453125,101.5643081665039,25.028535842895508
1397,15770.8994140625,83.12836456298828,18.090614318847656,22847.57421875,103.97239685058594,25.028305053710938
1398,16961.9140625,87.94928741455078,19.201589584350586,23160.19921875,103.7767562866211,23.841327667236328
1399,16388.541015625,86.19149017333984,18.662582397460938,23172.009765625,104.4678955078125,25.036556243896484
1400,16399.5390625,86.00628662109375,19.166170120239258,22372.125,101.50293731689453,24.788604736328125
1401,15875.6494140625,83.80390930175781,18.896392822265625,22058.48828125,101.01277160644531,25.47513198852539
1402,15485.083984375,82.78585052490234,18.308446884155273,22189.5078125,100.57440948486328,25.109710693359375
1403,15361.689453125,82.16841125488281,18.052471160888672,21815.72265625,99.97924041748047,24.7983455657959
1404,15251.818359375,81.7579116821289,17.715600967407227,22219.46875,100.09053039550781,25.375144958496094
1405,15314.14453125,81.8851547241211,17.863943099975586,22017.189453125,99.92180633544922,26.282907485961914
1406,15487.029296875,83.00410461425781,18.14438247680664,21969.216796875,100.27047729492188,25.344696044921875
1407,15284.681640625,82.31580352783203,17.97784996032715,21969.8515625,99.95467376708984,24.923503875732422
1408,15349.296875,82.66065979003906,18.08946418762207,21761.203125,99.55547332763672,25.726301193237305
1409,15382.2216796875,82.50801086425781,17.904306411743164,21622.197265625,99.5838394165039,25.662038803100586
1410,16697.419921875,88.70032501220703,18.84250259399414,22247.7265625,102.63619995117188,25.72657012939453
1411,15451.5673828125,83.96708679199219,18.753231048583984,21604.63671875,100.4940185546875,25.79519271850586
1412,14981.455078125,82.03006744384766,18.220748901367188,21661.83203125,100.56990051269531,25.47010040283203
1413,15037.697265625,82.22300720214844,18.01958465576172,22203.802734375,100.87969207763672,25.958377838134766
1414,16260.9560546875,86.66722869873047,19.086795806884766,21768.939453125,100.30308532714844,24.281261444091797
1415,15327.0263671875,83.59268951416016,18.52056884765625,21139.486328125,99.94230651855469,23.874847412109375
1416,14950.2978515625,82.4241943359375,18.22751808166504,21223.0859375,100.62657165527344,24.729372024536133
1417,15281.048828125,83.31150817871094,18.26428985595703,21294.26953125,100.06314086914062,25.6574764251709
1418,14693.0634765625,81.17809295654297,17.996898651123047,21310.466796875,99.15746307373047,24.961563110351562
1419,14523.271484375,80.6673812866211,17.51047134399414,21003.240234375,99.27346801757812,25.517780303955078
1420,14385.57421875,79.9176025390625,17.262794494628906,20954.740234375,98.52684783935547,26.424314498901367
1421,14320.6826171875,79.9720230102539,17.40814971923828,21235.611328125,99.84064483642578,25.760923385620117
1422,14425.9052734375,80.2970962524414,17.59758758544922,20715.9140625,99.04492950439453,25.74658203125
1423,15030.310546875,82.98696899414062,18.100160598754883,21482.517578125,99.48594665527344,25.754817962646484
1424,14613.8076171875,81.1762924194336,17.690736770629883,20535.80078125,98.31500244140625,25.48099136352539
1425,14189.318359375,80.0199203491211,17.470911026000977,20813.0234375,98.04238891601562,25.305927276611328
1426,14133.826171875,79.6850814819336,17.332565307617188,20782.12890625,97.47252655029297,26.10987091064453
1427,14043.1142578125,79.30940246582031,17.434566497802734,20611.6640625,97.93289184570312,27.04098892211914
1428,14086.9169921875,79.56078338623047,17.435304641723633,20544.6875,97.78843688964844,26.170825958251953
1429,13963.455078125,79.1783447265625,17.269678115844727,20595.41796875,97.61962890625,25.851377487182617
1430,14317.205078125,80.39608001708984,17.753551483154297,20447.796875,98.90249633789062,24.9383487701416
1431,14032.439453125,80.06832122802734,17.477495193481445,20842.783203125,98.59990692138672,24.952869415283203
1432,14118.962890625,80.08575439453125,17.592857360839844,20198.166015625,97.0609359741211,25.131187438964844
1433,13913.056640625,79.4300308227539,17.560287475585938,20462.1484375,97.0458755493164,23.982404708862305
1434,14885.302734375,83.41441345214844,18.500167846679688,20805.6796875,98.51094055175781,24.157724380493164
1435,14086.6083984375,80.65484619140625,18.007089614868164,19955.87890625,97.637451171875,24.22861671447754
1436,13613.9990234375,78.64493560791016,17.583709716796875,19965.578125,96.78133392333984,24.717693328857422
1437,13573.115234375,78.49738311767578,17.33616065979004,20309.951171875,97.287109375,25.795391082763672
1438,13489.837890625,78.25374603271484,17.09527587890625,19784.03515625,97.02215576171875,26.860279083251953
1439,13659.4794921875,78.82929992675781,17.344615936279297,20506.8359375,97.8712387084961,26.631378173828125
1440,13969.904296875,80.22241973876953,17.728544235229492,19764.46875,96.09970092773438,25.950902938842773
1441,13467.544921875,78.68595886230469,17.304075241088867,19966.91015625,96.45333099365234,25.59816551208496
1442,13418.9091796875,78.28496551513672,17.150348663330078,19797.685546875,95.7670669555664,25.1800479888916
1443,13636.353515625,78.96951293945312,17.405311584472656,20741.326171875,101.10707092285156,24.1170654296875
1444,13936.1630859375,80.29998016357422,17.7875919342041,19672.2578125,96.91246032714844,25.54509735107422
1445,13293.3154296875,78.3580093383789,17.076370239257812,19597.533203125,95.69347381591797,24.004215240478516
1446,13012.9091796875,76.96540832519531,16.85791778564453,19505.443359375,95.8626480102539,24.225568771362305
1447,12907.3310546875,76.6023941040039,17.03719139099121,19480.4921875,94.78072357177734,24.17536163330078
1448,12877.66015625,76.41157531738281,16.927711486816406,19489.00390625,96.11701965332031,24.116317749023438
1449,12766.3876953125,76.34906005859375,16.673128128051758,19580.41796875,96.27786254882812,24.370861053466797
1450,13703.05859375,80.14070129394531,17.4705867767334,19666.51953125,96.8525619506836,24.454933166503906
1451,13341.09375,78.67899322509766,17.4184513092041,19163.876953125,95.2113265991211,24.820640563964844
1452,12822.6396484375,76.84251403808594,16.667755126953125,19246.04296875,95.45935821533203,25.61388397216797
1453,12738.236328125,76.41432189941406,16.660728454589844,19169.80859375,94.59349060058594,25.941354751586914
